CLAVE,NOMBRE,PERIODO DE DATOS,CLAVE_OMM,MUNICIPIO,ESTADO,ORG_CUENCA,CUENCA,SUBCUENCA,TIPO_EST,ORGANISMO,SITUACION,LATG,LATM,LATS,LONG,LONM,LONS,ALTURA,OBSERVACIONES,LAT_DGRADO,LONG_DGRADO
10012,CUENCAME,1948-2009,NA,CUENCAME,DURANGO,CUENCAS CENTRALES DEL NORTE,PRESA FRANCISCO ZARCO,RIO DEL PEÑON,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,24,52,10,103,41,54,1600,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO PRESA FRANCISCO ZARCO",24.869444,-103.698333
10018,EL CANTIL,"1953-1992, 1995, 1997-1998, 2001-2016",NA,SANTIAGO PAPASQUIARO,DURANGO,CUENCAS CENTRALES DEL NORTE,RÍO  SAN LORENZO 1,RIO Q. DE SAN GREGORIO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,24,56,40,106,15,33,2240,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO SAN LORENZO 1",24.944444,-106.259167
10020,EL DERRAME,1966-2009,NA,HIDALGO,DURANGO,CUENCAS CENTRALES DEL NORTE,ARROYO LA INDIA - LAGUNA PALOMAS,ARROYO LA INDIA-ARROYO CERRO GORDO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,26,13,52,104,29,54,1300,"TENÍA ERRÓNEO EL NOMBRE DEL MUNICIPIO, SIENDO EL CORRECTO HIDALGO; TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO ARROYO LA INDIA - LAGUNA PALOMAS",26.231111,-104.498333
10021,EL PALMITO,1938-2009,NA,INDE,DURANGO,CUENCAS CENTRALES DEL NORTE,AGUSTIN MELGAR,RIO NAZAS-RODEO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,36,52,105,0,13,1538,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO AGUSTIN MELGAR",25.614444,-105.003611
10023,EL PUEBLITO,"1963-2010, 2012-2014",NA,DURANGO,DURANGO,PACIFICO NORTE,RÍO  DURANGO,RIO DURANGO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,57,52,104,44,6,1900,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO DURANGO",23.964444,-104.735
10025,EL SALTO (SMN),"1922-1937, 1941-1949, 1952-1987",NA,PUEBLO NUEVO,DURANGO,PACIFICO NORTE,RÍO  PRESIDIO 1,ARROYO EL SALTO,CLIMATOLOGICA,CONAGUA-SMN,SUSPENDIDA,23,47,0,105,22,0,2560,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO PRESIDIO 1",23.783333,-105.366667
10026,EL TARAHUMAR,1964-2009,NA,TEPEHUANES,DURANGO,CUENCAS CENTRALES DEL NORTE,RÍO  HUMAYA,RIO COLORADO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,37,1,106,19,28,2534,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO HUMAYA",25.616944,-106.324444
10027,FRANCISCO I. MADERO,"1932-1935, 1937-2006",NA,PANUCO DE CORONADO,DURANGO,PACIFICO NORTE,LA TAPONA,RIO DURANGO,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,24,24,2,104,19,8,1960,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO LA TAPONA",24.400556,-104.318889
10028,EL CUARTO,"1948-1957, 1959-2009",NA,SAN JUAN DEL RIO,DURANGO,CUENCAS CENTRALES DEL NORTE,AGUSTIN MELGAR,RIO DE SAN JUAN,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,24,56,42,104,28,51,1540,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO AGUSTIN MELGAR",24.945,-104.480833
10029,GUANACEVI (SMN),1922-2009,NA,GUANACEVI,DURANGO,CUENCAS CENTRALES DEL NORTE,RÍO  SEXTIN,RIO DEL ORO DE SEXTIN-RIO ZAPE,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,25,55,59,105,57,6,2099,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO SEXTIN",25.933056,-105.951667
10030,GUADALUPE VICTORIA  (DGE),"1963-2010, 2012-2014",NA,GUADALUPE VICTORIA,DURANGO,PACIFICO NORTE,LA TAPONA,RIO DURANGO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,24,26,46,104,7,20,2000,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO LA TAPONA",24.446111,-104.122222
10035,J. SALOME ACOSTA,"1969-1983, 1986-2009",NA,SANTIAGO PAPASQUIARO,DURANGO,CUENCAS CENTRALES DEL NORTE,RÍO  RAMOS,RIO RAMOS,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,13,14,105,26,56,1670,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO RAMOS",25.220556,-105.448889
10040,LAS BAYAS,"1963-2010, 2012-2014",NA,DURANGO,DURANGO,PACIFICO NORTE,RÍO  EL TUNAL,ARROYO LA CADENA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,30,16,104,49,28,2643,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO EL TUNAL",23.504444,-104.824444
10045,MAPIMI,1963-2012,NA,MAPIMI,DURANGO,CUENCAS CENTRALES DEL NORTE,CANAL SANTA ROSA,RIO NAZAS-CANAL SANTA ROSA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,49,56,103,50,48,1388,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO CANAL SANTA ROSA",25.832222,-103.846667
10047,NARCISO MENDOZA,"1963-2010, 2012-2014",NA,POANAS,DURANGO,PACIFICO NORTE,RÍO  SAN PEDRO-MEZQUITAL,RIO MEZQUITAL,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,56,32,103,57,36,2063,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO SAN PEDRO-MEZQUITAL",23.942222,-103.96
10049,NAZAS,1965-2013,NA,NAZAS,DURANGO,CUENCAS CENTRALES DEL NORTE,AGUSTIN MELGAR,RIO NAZAS-RODEO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,13,48,104,6,24,1250,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO AGUSTIN MELGAR",25.23,-104.106667
10054,PEÑA DEL AGUILA,"1963-2010, 2012-2014",NA,DURANGO,DURANGO,PACIFICO NORTE,RÍO  LA SAUCEDA,RIO DURANGO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,24,12,19,104,39,29,1890,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LA SAUCEDA",24.205278,-104.658056
10055,PEDRICEÑA,"1942-1963, 1967-1972, 1975-2005, 2007-2009",NA,CUENCAME,DURANGO,CUENCAS CENTRALES DEL NORTE,PRESA FRANCISCO ZARCO,ARROYO CUENCAME,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,25,6,56,103,47,18,1310,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO PRESA FRANCISCO ZARCO",25.115556,-103.788333
10057,PRESA SANTA ELENA,1970-2010,NA,SUCHIL,DURANGO,PACIFICO NORTE,RÍO  GRASEROS,RIO GRASEROS,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,37,31,104,3,20,1913,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO GRASEROS",23.625278,-104.055556
10063,SAN BARTOLO,"1942-1987, 1989-2010, 2012-2014",NA,CANATLAN,DURANGO,PACIFICO NORTE,RÍO  LA SAUCEDA,RIO SAUCEDA,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,24,31,37,104,39,20,2000,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LA SAUCEDA",24.526944,-104.655556
10068,SAN JUAN DEL RIO,"1926-1993, 1996-2009",NA,SAN JUAN DEL RIO,DURANGO,CUENCAS CENTRALES DEL NORTE,AGUSTIN MELGAR,RIO DE SAN JUAN,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,24,47,59,104,23,43,1700,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO AGUSTIN MELGAR",24.799722,-104.395278
10070,SAN MARCOS,1942-2006,NA,SANTA CLARA,DURANGO,CUENCAS CENTRALES DEL NORTE,PRESA LA FLOR,RIO DE SANTIAGO,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,24,17,40,103,32,34,2000,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO PRESA LA FLOR",24.294444,-103.542778
10072,SAN PEDRO DEL GALLO (SMN),1944-2012,NA,SAN PEDRO DEL GALLO,DURANGO,CUENCAS CENTRALES DEL NORTE,AGUSTIN MELGAR,ARROYO LA NAITCHA,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,25,34,2,104,17,30,1700,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO AGUSTIN MELGAR",25.567222,-104.291667
10074,SANTA CLARA,1963-2009,NA,SANTA CLARA,DURANGO,CUENCAS CENTRALES DEL NORTE,PRESA LA FLOR,RIO DE SANTIAGO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,24,28,9,103,21,11,1800,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO PRESA LA FLOR",24.469167,-103.353056
10075,SANTA MARIA DEL ORO,"1967-1997, 1999-2009",NA,EL ORO,DURANGO,CUENCAS CENTRALES DEL NORTE,PRESA LAZARO CARDENAS,RIO DEL ORO DE SEXTIN,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,57,12,105,22,0,1700,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO PRESA LAZARO CARDENAS",25.953333,-105.366667
10076,SANTIAGO BAYACORA,"1963-2010, 2012-2014",NA,DURANGO,DURANGO,PACIFICO NORTE,RÍO  SANTIAGO BAYACORA,RIO DE SANTIAGO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,53,56,104,36,16,1900,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO SANTIAGO BAYACORA",23.898889,-104.604444
10078,SARDINAS,1970-2009,NA,SAN BERNARDO,DURANGO,CUENCAS CENTRALES DEL NORTE,PRESA LAZARO CARDENAS,RIO DEL ORO DE SEXTIN,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,26,5,3,105,33,57,1639,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO PRESA LAZARO CARDENAS",26.084167,-105.565833
10082,TAMAZULA DE VICTORIA,"1947-1950, 1952-1992, 1994-2000, 2005-2016",NA,TAMAZULA,DURANGO,PACIFICO NORTE,RÍO  TAMAZULA,RIO TAMAZULA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,24,56,10,106,58,30,250,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO TAMAZULA",24.936111,-106.975
10085,TLAHUALILO,1963-2008,NA,TLAHUALILO,DURANGO,CUENCAS CENTRALES DEL NORTE,CANAL SANTA ROSA,RIO NAZAS-CANAL SANTA ROSA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,26,6,23,103,26,34,1100,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO CANAL SANTA ROSA",26.106389,-103.442778
10087,VASCOGIL,"1967-1998, 2002-2016",NA,CANELAS,DURANGO,PACIFICO NORTE,RÍO  HUMAYA,RIO HUMAYA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,7,45,106,21,45,2400,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO HUMAYA",25.129167,-106.3625
10088,VICENTE GUERRERO,"1963-2010, 2012-2014",NA,VICENTE GUERRERO,DURANGO,PACIFICO NORTE,RÍO  SAN PEDRO-MEZQUITAL,RIO SUCHIL,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,23,44,16,103,58,47,1950,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO SAN PEDRO-MEZQUITAL",23.737778,-103.979722
10090,CANATLAN (DGE),"1963-2010, 2012-2014",NA,CANATLAN,DURANGO,PACIFICO NORTE,RÍO  LA SAUCEDA,RIO SAUCEDA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,24,31,5,104,47,0,2000,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LA SAUCEDA",24.518056,-104.783333
10092,DURANGO (DGE),"1941-1960, 1970, 1972-1988, 1991, 1994-2000",NA,DURANGO,DURANGO,PACIFICO NORTE,RÍO  DURANGO,RIO DURANGO,CLIMATOLOGICA,CONAGUA-DGE,SUSPENDIDA,24,1,28,104,40,23,1900,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO DURANGO",24.024444,-104.673056
10098,RODEO (DGE),"1940, 1945-1960, 1963-1970, 1972-2009",NA,RODEO,DURANGO,CUENCAS CENTRALES DEL NORTE,AGUSTIN MELGAR,RIO NAZAS-RODEO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,11,0,104,33,45,1346,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO AGUSTIN MELGAR",25.183333,-104.5625
10100,SANTIAGO PAPASQUIARO (SMN),"1921-1932, 1934-2009",NA,SANTIAGO PAPASQUIARO,DURANGO,CUENCAS CENTRALES DEL NORTE,RÍO  RAMOS,RIO DE SANTIAGO,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,25,3,0,105,24,55,1740,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO RAMOS",25.05,-105.415278
10108,CIUDAD LERDO (DGE),1975-2013,NA,LERDO,DURANGO,CUENCAS CENTRALES DEL NORTE,CANAL SANTA ROSA,RIO NAZAS-CANAL SANTA ROSA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,32,46,103,31,19,1140,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO CANAL SANTA ROSA",25.546111,-103.521944
10149,GENERAL ESCOBEDO,1978-2009,NA,EL ORO,DURANGO,CUENCAS CENTRALES DEL NORTE,PRESA LAZARO CARDENAS,RIO SEXTIN,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,25,30,0,105,15,0,1580,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO PRESA LAZARO CARDENAS",25.5,-105.25
11001,ABASOLO,1949-2014,NA,ABASOLO,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 5,RIO TURBIO-CORRALEJO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,26,48,101,32,11,1761,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 5",20.446667,-101.536389
11002,ACAMBARO,"1937-1939, 1941-2015",NA,ACAMBARO,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 4,RIO SOLIS-SALAMANCA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,1,57,100,42,44,1860,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 4",20.0325,-100.712222
11003,AGUA TIBIA,1949-2014,NA,PENJAMO,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 5,RIO TURBIO-CORRALEJO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,30,37,101,37,46,1720,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 5",20.510278,-101.629444
11004,ALDAMA,"1949, 1951-2014",NA,IRAPUATO,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 5,RIO GUANAJUATO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,49,1,101,19,8,1800,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 5",20.816944,-101.318889
11005,APASEO,1961-2014,NA,APASEO EL GRANDE,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LA LAJA 2,RIO APASEO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,32,40,100,41,8,1773,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LA LAJA 2",20.544444,-100.685556
11006,APASEO EL ALTO,1961-2014,NA,APASEO EL ALTO,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LA LAJA 2,RIO APASEO,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,20,27,18,100,37,15,1875,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LA LAJA 2",20.455,-100.620833
11007,CALDERONES,"1949, 1951-2014",NA,GUANAJUATO,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 5,RIO GUANAJUATO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,59,30,101,13,38,2357,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 5",20.991667,-101.227222
11009,CELAYA (SMN),"1922-1945, 1947-1949, 1951-2015",NA,CELAYA,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LA LAJA 2,RIO LAJA-CELAYA,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,20,32,11,100,49,0,1761,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LA LAJA 2",20.536389,-100.816667
11011,CINCO SEÑORES,1962-2014,NA,SAN MIGUEL DE ALLENDE,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LA LAJA 1,RIO LAJA-PEÑUELITAS,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,57,28,100,53,36,2062,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LA LAJA 1",20.957778,-100.893333
11014,CUERAMARO,1962-2014,NA,CUERAMARO,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 5,RIO TURBIO-CORRALEJO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,37,32,101,40,33,1732,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 5",20.625556,-101.675833
11015,CHARCAS,"1949, 1951-2014",NA,DOCTOR MORA,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LA LAJA 1,RIO LAJA-PEÑUELITAS,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,21,8,21,100,19,50,2114,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LA LAJA 1",21.139167,-100.330556
11017,DOLORES HIDALGO (SMN),"1951-1981, 1987-2014",NA,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LA LAJA 1,RIO LAJA-PEÑUELITAS,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,21,9,8,100,57,5,1937,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LA LAJA 1",21.152222,-100.951389
11020,EL PALOTE,1961-2014,NA,LEON,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 5,RIO TURBIO-PRESA EL PAPALOTE,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,21,10,22,101,41,47,1837,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 5",21.172778,-101.696389
11021,EL SABINO,1962-2014,NA,SALVATIERRA,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 4,RIO SOLIS-SALAMANCA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,16,53,101,0,23,1730,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 4",20.281389,-101.006389
11022,EL TERRERO,1963-2014,NA,APASEO EL ALTO,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LA LAJA 2,RIO APASEO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,22,11,100,33,17,2099,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LA LAJA 2",20.369722,-100.554722
11025,HACIENDA DE ARRIBA,"1946-1949, 1951-2014",NA,LEON,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 5,RIO TURBIO-PRESA EL PAPALOTE,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,21,13,52,101,42,19,1920,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 5",21.231111,-101.705278
11028,IRAPUATO,"1903-1913, 1922-2014",NA,IRAPUATO,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 5,RIO GUANAJUATO,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,20,40,6,101,20,14,1729,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 5",20.668333,-101.337222
11030,JARAL DE BERRIOS,"1941-1991, 2001-2014",NA,SAN FELIPE,GUANAJUATO,LERMA SANTIAGO PACIFICO,ARROYO EL PUERQUITO O SAN BARTOLO,RIO SANTA MARIA ALTO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,21,41,42,101,1,28,1859,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO ARROYO EL PUERQUITO O SAN BARTOLO",21.695,-101.024444
11031,JERECUARO,"1923-1930, 1932, 1942-1945, 1957-2014",NA,JERECUARO,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 3,RIO TIGRE,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,8,35,100,31,8,1787,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 3",20.143056,-100.518889
11033,LA BEGOÃÆÃâÃâ Ã¢â¬â¢ÃÆÃ¢â¬Å¡ÃâÃÂ¢ÃÆÃâÃâÃÂ¢ÃÆÃÂ¢ÃÂ¢Ã¢âÂ¬ÃÂ¡ÃâÃÂ¬ÃÆÃ¢â¬Å¡ÃâÃÂÃÆÃâÃÂ¢Ã¢âÂ¬ÃÂ¦ÃÆÃÂ¢ÃÂ¢Ã¢â¬Å¡ÃÂ¬Ãâ¦Ã¢â¬ÅÃÆÃâÃâ Ã¢â¬â¢ÃÆÃ¢â¬Â ÃÂ¢Ã¢âÂ¬Ã¢âÂ¢ÃÆÃâÃÂ¢Ã¢âÂ¬ÃÂ¡Ã,1961-2014,NA,SAN MIGUEL DE ALLENDE,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LA LAJA 1,RIO LAJA-CELAYA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,50,54,100,49,33,1850,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LA LAJA 1",20.848333,-100.825833
11036,"ADJUNTAS, MICH.",1943-2014,NA,MANUEL DOBLADO,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 5,RIO TURBIO-MANUEL DOBLADO,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,40,31,101,50,39,1727,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 5",20.675278,-101.844167
11040,LOS CASTILLOS,"1946-1949, 1951-2014",NA,LEON,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 5,RIO TURBIO-PRESA EL PAPALOTE,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,21,11,43,101,40,3,1865,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 5",21.195278,-101.6675
11045,MEDIA LUNA,"1947-1949, 1951-2014",NA,SAN FELIPE,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 5,RIO TURBIO-PRESA EL PAPALOTE,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,21,19,57,101,38,21,2042,"TENÍA ERRÓNEO EL NOMBRE DEL MUNICIPIO, SIENDO EL CORRECTO SAN FELIPE; TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 5",21.3325,-101.639167
11048,NEUTLA,1963-2014,NA,COMONFORT,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LA LAJA 2,RIO LAJA-CELAYA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,42,28,100,50,8,1933,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LA LAJA 2",20.707778,-100.835556
11049,NUEVO VALLE MORENO,1962-2014,NA,LEON,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LA LAJA 1,RIO LAJA-PEÑUELITAS,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,21,12,40,101,25,33,2247,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LA LAJA 1",21.211111,-101.425833
11050,OCAMPO,"1924-1970, 1974-2014",NA,OCAMPO,GUANAJUATO,LERMA SANTIAGO PACIFICO,PRESA EL CUARENTA,CANAL C. OCAMPO,CLIMATOLOGICA,CONAGUA-SMN,OPERANDO,21,39,0,101,28,47,2253,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO PRESA EL CUARENTA",21.65,-101.479722
11051,PEÑUELITAS,1961-2014,NA,DOLORES HIDALGO CUNA DE LA INDEPENDENCIA NACIONAL,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LA LAJA 1,RIO LAJA-PEÑUELITAS,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,21,6,28,100,52,41,1906,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LA LAJA 1",21.107778,-100.878056
11052,PERICOS,"1937-1949, 1951-2014",NA,SALAMANCA,GUANAJUATO,LERMA SANTIAGO PACIFICO,RÍO  LERMA 4,RIO LAJA-CELAYA,CLIMATOLOGICA,CONAGUA-DGE,OPERANDO,20,31,20,101,7,6,1719,"TENÍA ERRÓNEO EL NOMBRE DE LA  CUENCA, SIENDO EL CORRECTO RIO LERMA 4",20.522222,-101.118333
